,Category,is_completed,problem_name,problem_url,difficulty_level,youtube_url
0,Arrays & Hashing,False,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,https://youtu.be/3OamzN90kPg
1,Arrays & Hashing,False,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,https://youtu.be/9UtInBqnCgA
2,Arrays & Hashing,False,Two Sum,https://leetcode.com/problems/two-sum/,Easy,https://www.youtube.com/watch?v=KLlXCFG5TnA
3,Arrays & Hashing,False,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,https://www.youtube.com/watch?v=vzdNOK2oB2E
4,Arrays & Hashing,False,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,https://www.youtube.com/watch?v=YPTqKIgVk-k
5,Arrays & Hashing,False,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,https://www.youtube.com/watch?v=bNvIQI2wAjk
6,Arrays & Hashing,False,Valid Sudoku,https://leetcode.com/problems/valid-sudoku/,Medium,https://www.youtube.com/watch?v=TjFXEUCMqI8
7,Arrays & Hashing,False,Encode and Decode Strings,https://leetcode.com/problems/encode-and-decode-strings/,Medium,https://www.youtube.com/watch?v=B1k_sxOSgv8
8,Arrays & Hashing,False,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
9,Two Pointers,False,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
10,Two Pointers,False,Two Sum II,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
11,Two Pointers,False,3Sum,https://leetcode.com/problems/3sum/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
12,Two Pointers,False,Container with Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
13,Two Pointers,False,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
14,Sliding Window,False,Best Time to Buy & Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
15,Sliding Window,False,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
16,Sliding Window,False,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
17,Sliding Window,False,Permutation in String,https://leetcode.com/problems/permutation-in-string/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
18,Sliding Window,False,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
19,Sliding Window,False,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
20,Stack,False,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
21,Stack,False,Min Stack,https://leetcode.com/problems/min-stack/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
22,Stack,False,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
23,Stack,False,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
24,Stack,False,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
25,Stack,False,Car Fleet,https://leetcode.com/problems/car-fleet/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
26,Stack,False,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
27,Binary Search,False,Binary Search,https://leetcode.com/problems/binary-search/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
28,Binary Search,False,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
29,Binary Search,False,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
30,Binary Search,False,Search Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
31,Binary Search,False,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
32,Binary Search,False,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
33,Binary Search,False,Find Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
34,Linked List,False,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
35,Linked List,False,Merge Two Linked Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
36,Linked List,False,Reorder List,https://leetcode.com/problems/reorder-list/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
37,Linked List,False,Remove Nth Node from End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
38,Linked List,False,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
39,Linked List,False,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
40,Linked List,False,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
41,Linked List,False,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
42,Linked List,False,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
43,Linked List,False,Merge K Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
44,Linked List,False,Reverse Nodes in K-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
45,Trees,False,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
46,Trees,False,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
47,Trees,False,Diameter of a Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
48,Trees,False,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
49,Trees,False,Same Tree,https://leetcode.com/problems/same-tree/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
50,Trees,False,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
51,Trees,False,Lowest Common Ancestor of a BST,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
52,Trees,False,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
53,Trees,False,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
54,Trees,False,Count Good Nodes in a Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
55,Trees,False,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
56,Trees,False,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
57,Trees,False,Construct Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
58,Trees,False,Binary Tree Max Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
59,Trees,False,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
60,Tries,False,Implement Trie,https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
61,Tries,False,Design Add and Search Word Data Structure,https://leetcode.com/problems/design-add-and-search-words-data-structure/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
62,Tries,False,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
63,Heap / Priority Queue,False,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
64,Heap / Priority Queue,False,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
65,Heap / Priority Queue,False,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
66,Heap / Priority Queue,False,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
67,Heap / Priority Queue,False,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
68,Heap / Priority Queue,False,Design Twitter,https://leetcode.com/problems/design-twitter/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
69,Heap / Priority Queue,False,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
70,Backtracking,False,Subsets,https://leetcode.com/problems/subsets/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
71,Backtracking,False,Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
72,Backtracking,False,Permutations,https://leetcode.com/problems/permutations/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
73,Backtracking,False,Subsets II,https://leetcode.com/problems/subsets-ii/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
74,Backtracking,False,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
75,Backtracking,False,Word Search,https://leetcode.com/problems/word-search/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
76,Backtracking,False,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
77,Backtracking,False,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
78,Backtracking,False,N-Queens,https://leetcode.com/problems/n-queens/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
79,Graphs,False,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
